
"Results of DICE2016-R2"

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions, GTCO2 per year",35.7403846239,33.2884990414,35.3381928498,37.0378930808,38.3494235525,39.2425705227,39.6944368616,39.6887484902,39.2151601838,38.2685903601,36.8486010824,34.9588293230,32.6064673142,29.8017823192,26.5576572309,22.8891207058,18.8128149615,14.3463145312,9.5060052549,4.3092756300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.0913637313,-15.9340119020,-15.7628147567,-15.5781272832,-15.3805484849,-15.1708382235,-14.9498586234,-14.7185323291,-14.4778125643,-14.2286615731,-13.9720350705,-13.7088710341,-13.4400816503,-13.1665475693,-12.8891138664,-12.6085872617,-12.3257343041,-12.0412802754,-11.7559086580,-11.4702610411,-11.1849373756,-10.9004965074,-10.6174569360,-10.3362977558,-10.0574597446,-9.7813465726,-9.5083261046,-9.2387317779,-8.9728640356,-8.7109918005,-8.4533539717,-8.2001609473,-7.9515961206,-7.7078173963,-7.4689587602,-7.2351315648,-7.0064261644,-6.7829132232,-6.5646451041,-6.3516571913,-6.1439691688,-5.9415862445,-5.7445003235,-5.5526911334,-5.3661272562,-5.1847671437,-5.0085600112,-4.8374466559,-4.6713601385,-4.5102263311,-4.3539641629,-4.2024855466,-4.0556946171,-3.9134860576,-3.7757417834,-3.6423249031,-3.5130692250,-3.3877611432,-3.2661087534,-3.1476886777,-3.0318541447,-2.9175723262,-2.8278508939,-2.7364021493,-2.6448615894,-2.5543001721,-2.4654108052,-2.3786321481,-2.2942314637,-2.2123603873,10.6654631144
"Emissions Control Rate",0.0300000000,0.1826027970,0.2063305243,0.2319296410,0.2594558155,0.2889680258,0.3205278985,0.3541990962,0.3900467496,0.4281369350,0.4685362056,0.5113111956,0.5565283410,0.6042538114,0.6545538385,0.7074958080,0.7631508149,0.8215990171,0.8829544103,0.9473408553,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.2000000000,0.0000000000
"Exog. land-use emissions,GTCO2 per year",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
"Total Emissions, GTCO2 per year",38.3403846239,35.5894990414,37.3745778498,38.8400938058,39.9443711942,40.6540991855,40.9436397282,40.7942930272,40.1935670990,39.1344804800,37.6149138386,35.6370161122,33.2066626226,30.3329551671,27.0277452014,23.3051485597,19.1809996121,14.6721579470,9.7943766779,4.5644843393,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,-16.0161446200,-15.8674429884,-15.7039012682,-15.5259888459,-15.3344059679,-15.1300020959,-14.9137186506,-14.6865484531,-14.4495068340,-14.2036110018,-13.9498653149,-13.6892508004,-13.4227177434,-13.1511805118,-12.8755140205,-12.5965513981,-12.3150825648,-12.0318534861,-11.7475659495,-11.4628777441,-11.1784031577,-10.8947137246,-10.6123391732,-10.3317685357,-10.0534513849,-9.7777991742,-9.5051866570,-9.2359533668,-8.9704051418,-8.7088156794,-8.4514281046,-8.1984565549,-7.9500877334,-7.7064824735,-7.4677773536,-7.2340860199,-7.0055008572,-6.7820943264,-6.5639203803,-6.3510158108,-6.1434015470,-5.9410838993,-5.7440557480,-5.5522976841,-5.3657790535,-5.1844589843,-5.0082872902,-4.8372052978,-4.6711465366,-4.5100372934,-4.3537968645,-4.2023374875,-4.0555635848,-3.9133700940,-3.7756391557,-3.6422340776,-3.5129888444,-3.3876900064,-3.2660457973,-3.1476329615,-3.0318048359,-2.9175286880,-2.8278122740,-2.7363679707,-2.6448313414,-2.5542734026,-2.4653871142,-2.3786111815,-2.2942129083,-2.2123439658,10.6654776474
"Atmospheric C concentration, ppm",399.5305164319,418.4656574075,434.4059586875,450.8498384852,467.6487629971,484.6335404482,501.6210585490,518.4195071230,534.8324524042,550.6620366457,565.7115084101,579.7872377067,592.7003308654,604.2679288187,614.3142461297,622.6713832135,629.1799167376,633.6892373075,636.0575501862,636.1506364655,633.8422600577,629.7992740730,626.7818006196,624.4609181519,622.6132588112,621.0871693846,619.7797165181,618.6210614401,617.5638427847,616.5759627214,605.3320430522,595.4582167004,586.5506126956,578.3362866076,570.6310591370,563.3108859845,556.2924185389,549.5198073632,542.9557460609,536.5753953455,530.3622633745,524.3054147337,518.3975817474,512.6338885206,507.0109909983,501.5264994196,496.1785923908,490.9657609157,485.8866404915,480.9399028083,476.1241877132,471.4380622982,466.8799981810,462.4483609115,458.1414073771,453.9572884069,449.8940546722,445.9496645912,442.1219933662,438.4088425617,434.8079498317,431.3169985229,427.9336270023,424.6554375790,421.4800049089,418.4048840179,415.4276176658,412.5457432518,409.7567991816,407.0583307220,404.4478953598,401.9230676876,399.4814438366,397.1206454751,394.8383234245,392.6321608856,390.4998763453,388.4392261959,386.4480071359,384.5240584202,382.6652641261,380.8695556011,379.1349144814,377.4593767780,375.8410389516,374.2780675053,372.7687145903,371.3113439182,369.9044741692,368.5468525114,367.2375801891,365.9763305471,364.7479056724,363.5556143663,362.4008445017,361.2838296612,360.2041237295,359.1608930271,358.1530946511,357.1795841039
"Atmospheric concentration, GtC",851.0000000000,891.3318502781,925.2846920043,960.3101559734,996.0918651838,1032.2694411548,1068.4528547094,1104.2335501721,1139.1931236209,1172.9101380553,1204.9655129135,1234.9468163153,1262.4517047432,1287.0906883837,1308.4893442562,1326.2900462448,1340.1532226512,1349.7580754649,1354.8025818967,1355.0008556715,1350.0840139229,1341.4724537755,1335.0452353197,1330.1017556635,1326.1662412679,1322.9156707892,1320.1307961834,1317.6628608673,1315.4109851314,1313.3068005967,1289.3572517011,1268.3260015719,1249.3528050417,1231.8562904743,1215.4441559618,1199.8521871469,1184.9028514878,1170.4771896836,1156.4957391096,1142.9055920858,1129.6716209876,1116.7705333828,1104.1868491219,1091.9101825488,1079.9334108263,1068.2514437638,1056.8604017924,1045.7570707504,1034.9385442468,1024.4019929817,1014.1445198292,1004.1630726951,994.4543961256,985.0150087416,975.8411977132,966.9290243067,958.2743364517,949.8727855792,941.7198458699,933.8108346565,926.1409331416,918.7052068538,911.4986255150,904.5160820433,897.7524104560,891.2024029582,884.8608256281,878.7224331263,872.7819822569,867.0342444378,861.4740171163,856.0961341747,850.8954753719,845.8669748620,841.0056288942,836.3065026863,831.7647366155,827.3755517972,823.1342551994,819.0362444351,815.0770125887,811.2521534304,807.5573678454,803.9884725371,800.5414129669,797.2122837864,793.9973620774,790.8931625457,787.8965299804,785.0047958494,782.2160458028,779.5295840654,776.9130390822,774.3734586003,771.9137987886,769.5345571783,767.2347835438,765.0127021478,762.8660916068,760.7925141413
"Atmospheric Temperature, °C ",0.8500000000,1.0163416484,1.1844566221,1.3540270526,1.5245929405,1.6955734439,1.8662930082,2.0360079652,2.2039309796,2.3692519461,2.5311547647,2.6888299350,2.8414832103,2.9883406964,3.1286508163,3.2616835350,3.3867271519,3.5030828422,3.6071010664,3.6984614113,3.7767760820,3.8422473028,3.8973755291,3.9440691383,3.9838047062,4.0177409980,4.0468001980,4.0717260766,4.0931259486,4.1115012310,4.1182611131,4.1159298851,4.1063937832,4.0910794580,4.0710810525,4.0472504809,4.0202615924,3.9906558978,3.9588753103,3.9252857387,3.8901942279,3.8538615317,3.8165114368,3.7783377631,3.7395096870,3.7001758471,3.6604675529,3.6205013299,3.5803809631,3.5401991601,3.5000389200,3.4599746731,3.4200732381,3.3803946339,3.3409927741,3.3019160643,3.2632079205,3.2249072211,3.1870487040,3.1496633164,3.1127785266,3.0764186006,3.0406048523,3.0053558672,2.9706877066,2.9366140930,2.9031465802,2.8702947097,2.8380661546,2.8064668543,2.7755011385,2.7451718445,2.7154804257,2.6864270547,2.6580107197,2.6302293163,2.6030797333,2.5765579346,2.5506590377,2.5253773870,2.5007066257,2.4766397647,2.4531692501,2.4302870321,2.4079846368,2.3862532466,2.3650837962,2.3444670985,2.3243940212,2.3048557533,2.2858442279,2.2673528183,2.2493543614,2.2318306467,2.2147684845,2.1981573643,2.1819880912,2.1662520154,2.1509406203,2.1360453193
"Output net damage costs, tril. 2010$",105.0049231151,125.1361970599,147.4356337318,171.9867317996,198.8318413615,228.0094552688,259.5552218906,293.5028455452,329.8848958485,368.7335412798,410.0812131799,453.9611922525,500.4080856919,549.4581192825,601.1490852591,655.5196239834,712.6071987504,772.4434967226,835.0864272736,900.5432077127,968.7523057644,1039.7507473756,1114.1305307641,1191.8105598850,1272.7413435359,1356.9010248815,1444.3010351711,1535.0055415343,1629.1739136180,1727.1439333965,1826.2194481462,1928.8035757790,2034.7677013617,2143.9961946018,2256.3818603277,2371.8225802047,2490.2188496367,2611.4719973749,2735.4829292366,2862.1512747480,2991.3748428046,3123.0493130956,3257.0681060527,3393.3223877885,3531.7011725157,3672.0914997633,3814.3786619506,3958.4464681517,4104.1775309795,4251.4535672647,4400.1557050434,4550.1647912312,4701.3616955658,4853.6276073798,5006.8443227595,5160.8945198965,5315.6620211599,5471.0320412516,5626.8914199676,5783.1288375025,5939.6350214863,6096.3029182503,6253.0278641128,6409.7078016741,6566.2432644495,6722.5376551152,6878.4972698715,7034.0314056535,7189.0524338507,7343.4758604100,7497.2203663503,7650.2078306180,7802.3633440114,7953.6151471129,8103.8945924989,8253.1359751668,8401.2762670567,8548.2546235358,8694.0115931113,8838.4876134370,8981.6205293072,9123.3410331987,9263.5648642386,9402.1790201869,9539.0174011996,9673.8180499226,9806.1475250582,9935.2672830256,10059.8950429622,10177.7757974715,10284.8951806021,10465.4955313656,10629.1946336207,10780.3605887036,10922.0851474720,11056.5645681221,11185.3630028766,11309.5965780374,11430.0630109549,11547.3333571627
